record_ID,week,store_id,sku_id,total_price,base_price,is_featured_sku,is_display_sku,year,month,day_of_week,day_of_month,quarter,is_weekend,price_discount,discount_ratio,log_total_price,log_base_price,price_ratio,is_promoted,promotion_intensity
225063,2003-09-13,9479,223245,241.5375,241.5375,0,0,2003,9,5,13,3,1,0.0,0.0,5.4911566,5.4911566,1.0,0,0
225064,2003-09-13,9479,223153,235.8375,235.8375,0,0,2003,9,5,13,3,1,0.0,0.0,5.4673743,5.4673743,1.0,0,0
225066,2003-09-13,9479,245387,401.85,401.85,0,0,2003,9,5,13,3,1,0.0,0.0,5.9985642,5.9985642,1.0,0,0
225067,2003-09-13,9479,245338,401.85,401.85,0,0,2003,9,5,13,3,1,0.0,0.0,5.9985642,5.9985642,1.0,0,0
225068,2003-09-13,9479,547934,191.6625,191.6625,0,0,2003,9,5,13,3,1,0.0,0.0,5.26094,5.26094,1.0,0,0
225069,2003-09-13,9481,216418,111.8625,111.8625,0,0,2003,9,5,13,3,1,0.0,0.0,4.72617,4.72617,1.0,0,0
225070,2003-09-13,9481,216419,113.2875,113.2875,0,0,2003,9,5,13,3,1,0.0,0.0,4.738717,4.738717,1.0,0,0
225071,2003-09-13,9481,300021,113.2875,113.2875,0,0,2003,9,5,13,3,1,0.0,0.0,4.738717,4.738717,1.0,0,0
225073,2003-09-13,9481,216425,131.1,131.1,0,0,2003,9,5,13,3,1,0.0,0.0,4.883559,4.883559,1.0,0,0
225074,2003-09-13,9481,216233,133.95,133.95,0,0,2003,9,5,13,3,1,0.0,0.0,4.9049044,4.9049044,1.0,0,0
225075,2003-09-13,9481,217390,166.725,166.725,0,0,2003,9,5,13,3,1,0.0,0.0,5.122326,5.122326,1.0,0,0
225078,2003-09-13,9481,219844,277.875,277.875,0,0,2003,9,5,13,3,1,0.0,0.0,5.6307635,5.6307635,1.0,0,0
225079,2003-09-13,9481,219009,212.325,212.325,0,0,2003,9,5,13,3,1,0.0,0.0,5.362817,5.362817,1.0,0,0
225080,2003-09-13,9481,219029,338.4375,341.2875,0,1,2003,9,5,13,3,1,2.850006,0.008350749,5.82729,5.835651,0.99164927,1,1
225081,2003-09-13,9481,222087,189.525,227.2875,0,0,2003,9,5,13,3,1,37.762512,0.16614425,5.2497835,5.430606,0.83385575,0,0
225084,2003-09-13,9481,222765,277.1625,277.1625,0,0,2003,9,5,13,3,1,0.0,0.0,5.6282053,5.6282053,1.0,0,0
225085,2003-09-13,9481,223245,226.575,226.575,0,0,2003,9,5,13,3,1,0.0,0.0,5.4274797,5.4274797,1.0,0,0
225089,2003-09-13,9481,245338,401.85,469.5375,0,0,2003,9,5,13,3,1,67.6875,0.14415781,5.9985642,6.153876,0.8558422,0,0
225093,2003-09-13,9490,216418,88.35,88.35,0,0,2003,9,5,13,3,1,0.0,0.0,4.4925613,4.4925613,1.0,0,0
225094,2003-09-13,9490,216419,88.35,88.35,0,0,2003,9,5,13,3,1,0.0,0.0,4.4925613,4.4925613,1.0,0,0
225095,2003-09-13,9490,300021,89.0625,89.0625,0,0,2003,9,5,13,3,1,0.0,0.0,4.500504,4.500504,1.0,0,0
225097,2003-09-13,9490,216425,126.1125,126.1125,0,0,2003,9,5,13,3,1,0.0,0.0,4.8450727,4.8450727,1.0,0,0
225098,2003-09-13,9490,216233,132.525,132.525,0,0,2003,9,5,13,3,1,0.0,0.0,4.8942885,4.8942885,1.0,0,0
225099,2003-09-13,9490,217390,177.4125,177.4125,0,0,2003,9,5,13,3,1,0.0,0.0,5.1840982,5.1840982,1.0,0,0
225102,2003-09-13,9490,219009,210.1875,210.1875,0,0,2003,9,5,13,3,1,0.0,0.0,5.3527465,5.3527465,1.0,0,0
225103,2003-09-13,9490,219029,161.025,327.0375,0,0,2003,9,5,13,3,1,166.01251,0.5076253,5.0877504,5.793128,0.4923747,0,0
225104,2003-09-13,9490,222087,199.5,199.5,0,0,2003,9,5,13,3,1,0.0,0.0,5.300814,5.300814,1.0,0,0
225105,2003-09-13,9490,320485,234.4125,234.4125,0,0,2003,9,5,13,3,1,0.0,0.0,5.4613395,5.4613395,1.0,0,0
225106,2003-09-13,9490,378934,219.45,219.45,0,0,2003,9,5,13,3,1,0.0,0.0,5.395671,5.395671,1.0,0,0
225107,2003-09-13,9490,222765,239.4,239.4,0,0,2003,9,5,13,3,1,0.0,0.0,5.482304,5.482304,1.0,0,0
225108,2003-09-13,9490,223245,241.5375,241.5375,0,0,2003,9,5,13,3,1,0.0,0.0,5.4911566,5.4911566,1.0,0,0
225112,2003-09-13,9490,245338,401.85,401.85,0,0,2003,9,5,13,3,1,0.0,0.0,5.9985642,5.9985642,1.0,0,0
225114,2003-09-13,9498,216418,86.925,86.925,0,0,2003,9,5,13,3,1,0.0,0.0,4.4764843,4.4764843,1.0,0,0
225115,2003-09-13,9498,216419,84.075,84.075,0,0,2003,9,5,13,3,1,0.0,0.0,4.4435334,4.4435334,1.0,0,0
225117,2003-09-13,9498,300291,69.825,112.575,0,0,2003,9,5,13,3,1,42.75,0.37974685,4.260212,4.7324634,0.62025315,0,0
225118,2003-09-13,9498,216425,127.5375,127.5375,0,0,2003,9,5,13,3,1,0.0,0.0,4.8562207,4.8562207,1.0,0,0
225119,2003-09-13,9498,216233,128.25,128.25,0,0,2003,9,5,13,3,1,0.0,0.0,4.8617487,4.8617487,1.0,0,0
225120,2003-09-13,9498,217390,165.3,165.3,0,0,2003,9,5,13,3,1,0.0,0.0,5.1137934,5.1137934,1.0,0,0
225123,2003-09-13,9498,219009,218.025,204.4875,0,1,2003,9,5,13,3,1,-13.537491,-0.066202044,5.389186,5.325385,1.066202,1,1
225124,2003-09-13,9498,219029,315.6375,315.6375,0,0,2003,9,5,13,3,1,0.0,0.0,5.7577577,5.7577577,1.0,0,0
225125,2003-09-13,9498,222087,223.0125,223.0125,0,0,2003,9,5,13,3,1,0.0,0.0,5.4117017,5.4117017,1.0,0,0
225126,2003-09-13,9498,222765,239.4,239.4,0,0,2003,9,5,13,3,1,0.0,0.0,5.482304,5.482304,1.0,0,0
225127,2003-09-13,9498,223245,241.5375,241.5375,0,0,2003,9,5,13,3,1,0.0,0.0,5.4911566,5.4911566,1.0,0,0
225128,2003-09-13,9498,223153,235.8375,235.8375,0,0,2003,9,5,13,3,1,0.0,0.0,5.4673743,5.4673743,1.0,0,0
225131,2003-09-13,9498,245338,401.85,401.85,0,0,2003,9,5,13,3,1,0.0,0.0,5.9985642,5.9985642,1.0,0,0
225134,2003-09-13,9532,216418,86.925,86.925,0,0,2003,9,5,13,3,1,0.0,0.0,4.4764843,4.4764843,1.0,0,0
225135,2003-09-13,9532,216419,86.925,86.925,0,0,2003,9,5,13,3,1,0.0,0.0,4.4764843,4.4764843,1.0,0,0
225136,2003-09-13,9532,300021,86.925,86.925,0,0,2003,9,5,13,3,1,0.0,0.0,4.4764843,4.4764843,1.0,0,0
225138,2003-09-13,9532,216425,130.3875,130.3875,0,0,2003,9,5,13,3,1,0.0,0.0,4.878151,4.878151,1.0,0,0
225139,2003-09-13,9532,216233,126.825,126.825,0,0,2003,9,5,13,3,1,0.0,0.0,4.850662,4.850662,1.0,0,0
225140,2003-09-13,9532,217390,173.1375,173.1375,0,0,2003,9,5,13,3,1,0.0,0.0,5.1598454,5.1598454,1.0,0,0
225141,2003-09-13,9532,217217,262.2,262.2,0,0,2003,9,5,13,3,1,0.0,0.0,5.572914,5.572914,1.0,0,0
225142,2003-09-13,9532,217777,260.775,260.775,0,0,2003,9,5,13,3,1,0.0,0.0,5.5674853,5.5674853,1.0,0,0
225143,2003-09-13,9532,219844,265.05,265.05,0,0,2003,9,5,13,3,1,0.0,0.0,5.5836844,5.5836844,1.0,0,0
225144,2003-09-13,9532,219009,213.0375,213.0375,0,0,2003,9,5,13,3,1,0.0,0.0,5.3661513,5.3661513,1.0,0,0
225145,2003-09-13,9532,219029,327.0375,327.0375,0,0,2003,9,5,13,3,1,0.0,0.0,5.793128,5.793128,1.0,0,0
225146,2003-09-13,9532,222087,229.425,229.425,0,0,2003,9,5,13,3,1,0.0,0.0,5.4399257,5.4399257,1.0,0,0
225147,2003-09-13,9532,320485,234.4125,234.4125,0,0,2003,9,5,13,3,1,0.0,0.0,5.4613395,5.4613395,1.0,0,0
225149,2003-09-13,9532,222765,239.4,239.4,0,0,2003,9,5,13,3,1,0.0,0.0,5.482304,5.482304,1.0,0,0
225150,2003-09-13,9532,223245,221.5875,221.5875,0,0,2003,9,5,13,3,1,0.0,0.0,5.40532,5.40532,1.0,0,0
225151,2003-09-13,9532,223153,235.8375,235.8375,0,0,2003,9,5,13,3,1,0.0,0.0,5.4673743,5.4673743,1.0,0,0
225152,2003-09-13,9532,398721,401.85,401.85,0,0,2003,9,5,13,3,1,0.0,0.0,5.9985642,5.9985642,1.0,0,0
225153,2003-09-13,9532,245387,401.85,401.85,0,0,2003,9,5,13,3,1,0.0,0.0,5.9985642,5.9985642,1.0,0,0
225154,2003-09-13,9532,245338,401.85,401.85,0,0,2003,9,5,13,3,1,0.0,0.0,5.9985642,5.9985642,1.0,0,0
225156,2003-09-13,9578,216418,112.575,112.575,0,0,2003,9,5,13,3,1,0.0,0.0,4.7324634,4.7324634,1.0,0,0
225157,2003-09-13,9578,216419,112.575,112.575,0,0,2003,9,5,13,3,1,0.0,0.0,4.7324634,4.7324634,1.0,0,0
225160,2003-09-13,9578,216425,139.65,139.65,0,0,2003,9,5,13,3,1,0.0,0.0,4.9462743,4.9462743,1.0,0,0
225161,2003-09-13,9578,216233,136.8,136.8,0,0,2003,9,5,13,3,1,0.0,0.0,4.925803,4.925803,1.0,0,0
225162,2003-09-13,9578,217390,166.0125,166.0125,0,0,2003,9,5,13,3,1,0.0,0.0,5.1180687,5.1180687,1.0,0,0
225164,2003-09-13,9578,219009,204.4875,204.4875,0,0,2003,9,5,13,3,1,0.0,0.0,5.325385,5.325385,1.0,0,0
225165,2003-09-13,9578,219029,341.2875,341.2875,0,0,2003,9,5,13,3,1,0.0,0.0,5.835651,5.835651,1.0,0,0
225166,2003-09-13,9578,222087,214.4625,214.4625,0,0,2003,9,5,13,3,1,0.0,0.0,5.372787,5.372787,1.0,0,0
225169,2003-09-13,9578,222765,277.1625,277.1625,0,0,2003,9,5,13,3,1,0.0,0.0,5.6282053,5.6282053,1.0,0,0
225173,2003-09-13,9578,245338,401.85,469.5375,0,1,2003,9,5,13,3,1,67.6875,0.14415781,5.9985642,6.153876,0.8558422,1,1
225176,2003-09-13,9672,216418,113.2875,110.4375,0,1,2003,9,5,13,3,1,-2.8499985,-0.025806438,4.738717,4.713464,1.0258064,1,1
225177,2003-09-13,9672,216419,112.575,106.875,0,1,2003,9,5,13,3,1,-5.699997,-0.053333305,4.7324634,4.680973,1.0533333,1,1
225178,2003-09-13,9672,300021,113.2875,110.4375,0,1,2003,9,5,13,3,1,-2.8499985,-0.025806438,4.738717,4.713464,1.0258064,1,1
225180,2003-09-13,9672,216425,139.65,139.65,0,0,2003,9,5,13,3,1,0.0,0.0,4.9462743,4.9462743,1.0,0,0
225181,2003-09-13,9672,216233,140.3625,140.3625,0,0,2003,9,5,13,3,1,0.0,0.0,4.9513273,4.9513273,1.0,0,0
225182,2003-09-13,9672,217390,172.425,172.425,0,0,2003,9,5,13,3,1,0.0,0.0,5.155745,5.155745,1.0,0,0
225186,2003-09-13,9672,219009,207.3375,207.3375,0,0,2003,9,5,13,3,1,0.0,0.0,5.3391595,5.3391595,1.0,0,0
225187,2003-09-13,9672,219029,341.2875,341.2875,0,0,2003,9,5,13,3,1,0.0,0.0,5.835651,5.835651,1.0,0,0
225188,2003-09-13,9672,222087,203.0625,227.2875,0,0,2003,9,5,13,3,1,24.225006,0.106583096,5.318426,5.430606,0.8934169,0,0
225189,2003-09-13,9672,222765,277.1625,277.1625,0,0,2003,9,5,13,3,1,0.0,0.0,5.6282053,5.6282053,1.0,0,0
225190,2003-09-13,9672,223245,222.3,222.3,0,0,2003,9,5,13,3,1,0.0,0.0,5.4085164,5.4085164,1.0,0,0
225191,2003-09-13,9672,223153,240.825,240.825,0,0,2003,9,5,13,3,1,0.0,0.0,5.4882145,5.4882145,1.0,0,0
225194,2003-09-13,9672,245338,401.85,469.5375,0,0,2003,9,5,13,3,1,67.6875,0.14415781,5.9985642,6.153876,0.8558422,0,0
225196,2003-09-13,9611,216418,112.575,112.575,0,0,2003,9,5,13,3,1,0.0,0.0,4.7324634,4.7324634,1.0,0,0
225197,2003-09-13,9611,216419,113.2875,113.2875,0,0,2003,9,5,13,3,1,0.0,0.0,4.738717,4.738717,1.0,0,0
225198,2003-09-13,9611,300021,113.2875,113.2875,0,0,2003,9,5,13,3,1,0.0,0.0,4.738717,4.738717,1.0,0,0
225201,2003-09-13,9611,216425,138.9375,138.9375,0,0,2003,9,5,13,3,1,0.0,0.0,4.941196,4.941196,1.0,0,0
225202,2003-09-13,9611,216233,141.075,141.075,0,0,2003,9,5,13,3,1,0.0,0.0,4.956355,4.956355,1.0,0,0
225203,2003-09-13,9611,217390,171.7125,171.7125,0,0,2003,9,5,13,3,1,0.0,0.0,5.1516285,5.1516285,1.0,0,0
225205,2003-09-13,9611,219009,208.05,208.05,0,0,2003,9,5,13,3,1,0.0,0.0,5.3425736,5.3425736,1.0,0,0
225206,2003-09-13,9611,219029,254.3625,341.2875,0,1,2003,9,5,13,3,1,86.925,0.2546973,5.542684,5.835651,0.74530274,1,1
225207,2003-09-13,9611,222087,191.6625,227.2875,0,0,2003,9,5,13,3,1,35.625,0.1567398,5.26094,5.430606,0.84326017,0,0
225208,2003-09-13,9611,320485,234.4125,234.4125,0,1,2003,9,5,13,3,1,0.0,0.0,5.4613395,5.4613395,1.0,1,1
225209,2003-09-13,9611,378934,234.4125,213.0375,0,1,2003,9,5,13,3,1,-21.375,-0.10033444,5.4613395,5.3661513,1.1003344,1,1
225211,2003-09-13,9611,222765,277.1625,277.1625,0,0,2003,9,5,13,3,1,0.0,0.0,5.6282053,5.6282053,1.0,0,0
225212,2003-09-13,9611,223245,228.7125,228.7125,0,0,2003,9,5,13,3,1,0.0,0.0,5.4368286,5.4368286,1.0,0,0
225213,2003-09-13,9611,223153,252.225,252.225,0,0,2003,9,5,13,3,1,0.0,0.0,5.5342784,5.5342784,1.0,0,0
225214,2003-09-13,9611,398721,401.85,469.5375,0,0,2003,9,5,13,3,1,67.6875,0.14415781,5.9985642,6.153876,0.8558422,0,0
225215,2003-09-13,9611,245387,401.85,469.5375,0,0,2003,9,5,13,3,1,67.6875,0.14415781,5.9985642,6.153876,0.8558422,0,0
225216,2003-09-13,9611,245338,401.85,469.5375,0,0,2003,9,5,13,3,1,67.6875,0.14415781,5.9985642,6.153876,0.8558422,0,0
225217,2003-09-13,9611,600934,533.6625,533.6625,0,0,2003,9,5,13,3,1,0.0,0.0,6.2816358,6.2816358,1.0,0,0
225218,2003-09-13,9611,547934,177.4125,177.4125,0,0,2003,9,5,13,3,1,0.0,0.0,5.1840982,5.1840982,1.0,0,0
225221,2003-09-13,9613,216418,112.575,109.725,0,1,2003,9,5,13,3,1,-2.8499985,-0.025974013,4.7324634,4.70705,1.025974,1,1
225222,2003-09-13,9613,216419,109.725,109.725,0,1,2003,9,5,13,3,1,0.0,0.0,4.70705,4.70705,1.0,1,1
225223,2003-09-13,9613,300021,110.4375,109.725,0,1,2003,9,5,13,3,1,-0.7125015,-0.0064935205,4.713464,4.70705,1.0064936,1,1
225224,2003-09-13,9613,300291,71.25,120.4125,0,0,2003,9,5,13,3,1,49.1625,0.408284,4.2801323,4.799194,0.591716,0,0
225226,2003-09-13,9613,216425,134.6625,135.375,0,1,2003,9,5,13,3,1,0.7124939,0.005263113,4.91017,4.9154086,0.9947369,1,1
225227,2003-09-13,9613,216233,139.65,139.65,0,0,2003,9,5,13,3,1,0.0,0.0,4.9462743,4.9462743,1.0,0,0
225228,2003-09-13,9613,217390,172.425,172.425,0,0,2003,9,5,13,3,1,0.0,0.0,5.155745,5.155745,1.0,0,0
225232,2003-09-13,9613,219009,210.9,210.9,0,0,2003,9,5,13,3,1,0.0,0.0,5.3561144,5.3561144,1.0,0,0
225233,2003-09-13,9613,219029,330.6,330.6,0,0,2003,9,5,13,3,1,0.0,0.0,5.8039293,5.8039293,1.0,0,0
225234,2003-09-13,9613,222087,185.25,225.8625,0,0,2003,9,5,13,3,1,40.612503,0.17981073,5.22709,5.424344,0.82018924,0,0
225235,2003-09-13,9613,320485,234.4125,234.4125,0,0,2003,9,5,13,3,1,0.0,0.0,5.4613395,5.4613395,1.0,0,0
225236,2003-09-13,9613,378934,234.4125,234.4125,0,0,2003,9,5,13,3,1,0.0,0.0,5.4613395,5.4613395,1.0,0,0
225238,2003-09-13,9613,222765,277.1625,277.1625,0,0,2003,9,5,13,3,1,0.0,0.0,5.6282053,5.6282053,1.0,0,0
225239,2003-09-13,9613,223245,227.2875,227.2875,0,0,2003,9,5,13,3,1,0.0,0.0,5.430606,5.430606,1.0,0,0
225240,2003-09-13,9613,223153,240.825,240.825,0,0,2003,9,5,13,3,1,0.0,0.0,5.4882145,5.4882145,1.0,0,0
225241,2003-09-13,9613,398721,401.85,469.5375,0,0,2003,9,5,13,3,1,67.6875,0.14415781,5.9985642,6.153876,0.8558422,0,0
225242,2003-09-13,9613,245387,401.85,469.5375,0,0,2003,9,5,13,3,1,67.6875,0.14415781,5.9985642,6.153876,0.8558422,0,0
225243,2003-09-13,9613,245338,401.85,469.5375,0,0,2003,9,5,13,3,1,67.6875,0.14415781,5.9985642,6.153876,0.8558422,0,0
225245,2003-09-13,9613,547934,177.4125,177.4125,0,0,2003,9,5,13,3,1,0.0,0.0,5.1840982,5.1840982,1.0,0,0
225249,2003-09-13,9632,216418,85.5,85.5,0,0,2003,9,5,13,3,1,0.0,0.0,4.4601445,4.4601445,1.0,0,0
225250,2003-09-13,9632,216419,85.5,85.5,0,0,2003,9,5,13,3,1,0.0,0.0,4.4601445,4.4601445,1.0,0,0
225251,2003-09-13,9632,300021,89.0625,89.0625,0,0,2003,9,5,13,3,1,0.0,0.0,4.500504,4.500504,1.0,0,0
225252,2003-09-13,9632,300291,68.4,109.725,0,0,2003,9,5,13,3,1,41.324997,0.37662336,4.2398868,4.70705,0.62337667,0,0
225253,2003-09-13,9632,216425,128.9625,128.9625,0,0,2003,9,5,13,3,1,0.0,0.0,4.8672457,4.8672457,1.0,0,0
225254,2003-09-13,9632,216233,128.9625,128.9625,0,0,2003,9,5,13,3,1,0.0,0.0,4.8672457,4.8672457,1.0,0,0
225255,2003-09-13,9632,217390,134.6625,134.6625,0,0,2003,9,5,13,3,1,0.0,0.0,4.91017,4.91017,1.0,0,0
225258,2003-09-13,9632,219009,166.725,166.725,0,0,2003,9,5,13,3,1,0.0,0.0,5.122326,5.122326,1.0,0,0
225259,2003-09-13,9632,219029,309.9375,309.9375,0,0,2003,9,5,13,3,1,0.0,0.0,5.739592,5.739592,1.0,0,0
225260,2003-09-13,9632,222087,215.175,215.175,0,0,2003,9,5,13,3,1,0.0,0.0,5.376088,5.376088,1.0,0,0
225261,2003-09-13,9632,320485,156.0375,234.4125,0,0,2003,9,5,13,3,1,78.375,0.3343465,5.0564847,5.4613395,0.6656535,0,0
225262,2003-09-13,9632,222765,239.4,239.4,0,0,2003,9,5,13,3,1,0.0,0.0,5.482304,5.482304,1.0,0,0
225264,2003-09-13,9632,223153,212.325,212.325,0,0,2003,9,5,13,3,1,0.0,0.0,5.362817,5.362817,1.0,0,0
225267,2003-09-13,9632,245338,391.1625,391.1625,0,0,2003,9,5,13,3,1,0.0,0.0,5.9716763,5.9716763,1.0,0,0
225269,2003-09-13,9680,216418,86.925,86.925,0,0,2003,9,5,13,3,1,0.0,0.0,4.4764843,4.4764843,1.0,0,0
225270,2003-09-13,9680,216419,86.2125,86.2125,0,0,2003,9,5,13,3,1,0.0,0.0,4.4683475,4.4683475,1.0,0,0
225272,2003-09-13,9680,216425,128.25,128.25,0,0,2003,9,5,13,3,1,0.0,0.0,4.8617487,4.8617487,1.0,0,0
225273,2003-09-13,9680,216233,123.2625,123.2625,0,0,2003,9,5,13,3,1,0.0,0.0,4.8223963,4.8223963,1.0,0,0
225274,2003-09-13,9680,217390,141.075,141.075,0,0,2003,9,5,13,3,1,0.0,0.0,4.956355,4.956355,1.0,0,0
225277,2003-09-13,9680,219009,190.95,190.95,0,0,2003,9,5,13,3,1,0.0,0.0,5.257235,5.257235,1.0,0,0
225278,2003-09-13,9680,219029,288.5625,309.9375,0,1,2003,9,5,13,3,1,21.375,0.06896552,5.668371,5.739592,0.9310345,1,1
225279,2003-09-13,9680,222087,225.15,225.15,0,0,2003,9,5,13,3,1,0.0,0.0,5.4211984,5.4211984,1.0,0,0
225282,2003-09-13,9680,222765,239.4,239.4,0,0,2003,9,5,13,3,1,0.0,0.0,5.482304,5.482304,1.0,0,0
225283,2003-09-13,9680,223245,213.0375,213.0375,0,0,2003,9,5,13,3,1,0.0,0.0,5.3661513,5.3661513,1.0,0,0
225284,2003-09-13,9680,223153,212.325,212.325,0,0,2003,9,5,13,3,1,0.0,0.0,5.362817,5.362817,1.0,0,0
225286,2003-09-13,9680,245387,391.1625,391.1625,0,0,2003,9,5,13,3,1,0.0,0.0,5.9716763,5.9716763,1.0,0,0
225287,2003-09-13,9680,245338,391.1625,391.1625,0,0,2003,9,5,13,3,1,0.0,0.0,5.9716763,5.9716763,1.0,0,0
225288,2003-09-13,9700,216418,111.15,111.15,0,0,2003,9,5,13,3,1,0.0,0.0,4.719837,4.719837,1.0,0,0
225291,2003-09-13,9700,216233,141.7875,141.7875,0,0,2003,9,5,13,3,1,0.0,0.0,4.9613576,4.9613576,1.0,0,0
225293,2003-09-13,9700,219009,198.7875,198.7875,0,0,2003,9,5,13,3,1,0.0,0.0,5.2972546,5.2972546,1.0,0,0
225295,2003-09-13,9700,222087,212.325,212.325,0,0,2003,9,5,13,3,1,0.0,0.0,5.362817,5.362817,1.0,0,0
225297,2003-09-13,9700,223245,233.7,233.7,0,0,2003,9,5,13,3,1,0.0,0.0,5.458308,5.458308,1.0,0,0
225300,2003-09-13,9713,216418,112.575,112.575,0,0,2003,9,5,13,3,1,0.0,0.0,4.7324634,4.7324634,1.0,0,0
225301,2003-09-13,9713,216419,113.2875,113.2875,0,0,2003,9,5,13,3,1,0.0,0.0,4.738717,4.738717,1.0,0,0
225302,2003-09-13,9713,300021,112.575,112.575,0,0,2003,9,5,13,3,1,0.0,0.0,4.7324634,4.7324634,1.0,0,0
225303,2003-09-13,9713,216425,130.3875,130.3875,0,0,2003,9,5,13,3,1,0.0,0.0,4.878151,4.878151,1.0,0,0
225304,2003-09-13,9713,216233,137.5125,137.5125,0,0,2003,9,5,13,3,1,0.0,0.0,4.9309607,4.9309607,1.0,0,0
225305,2003-09-13,9713,217390,168.15,168.15,0,0,2003,9,5,13,3,1,0.0,0.0,5.130786,5.130786,1.0,0,0
225309,2003-09-13,9713,219009,205.9125,205.9125,0,0,2003,9,5,13,3,1,0.0,0.0,5.332296,5.332296,1.0,0,0
225310,2003-09-13,9713,219029,337.725,337.725,0,0,2003,9,5,13,3,1,0.0,0.0,5.8251886,5.8251886,1.0,0,0
225311,2003-09-13,9713,222087,202.35,226.575,0,0,2003,9,5,13,3,1,24.22499,0.1069182,5.3149285,5.4274797,0.8930818,0,0
225312,2003-09-13,9713,320485,234.4125,234.4125,0,1,2003,9,5,13,3,1,0.0,0.0,5.4613395,5.4613395,1.0,1,1
225313,2003-09-13,9713,378934,234.4125,234.4125,0,0,2003,9,5,13,3,1,0.0,0.0,5.4613395,5.4613395,1.0,0,0
225314,2003-09-13,9713,222765,273.6,273.6,0,0,2003,9,5,13,3,1,0.0,0.0,5.6153154,5.6153154,1.0,0,0
225315,2003-09-13,9713,223245,228.0,228.0,0,0,2003,9,5,13,3,1,0.0,0.0,5.433722,5.433722,1.0,0,0
225317,2003-09-13,9713,398721,401.85,469.5375,0,0,2003,9,5,13,3,1,67.6875,0.14415781,5.9985642,6.153876,0.8558422,0,0
225318,2003-09-13,9713,245387,401.85,469.5375,0,0,2003,9,5,13,3,1,67.6875,0.14415781,5.9985642,6.153876,0.8558422,0,0
225319,2003-09-13,9713,245338,401.85,469.5375,0,0,2003,9,5,13,3,1,67.6875,0.14415781,5.9985642,6.153876,0.8558422,0,0
225322,2003-09-13,9731,216418,112.575,112.575,0,0,2003,9,5,13,3,1,0.0,0.0,4.7324634,4.7324634,1.0,0,0
225323,2003-09-13,9731,216419,112.575,112.575,0,0,2003,9,5,13,3,1,0.0,0.0,4.7324634,4.7324634,1.0,0,0
225326,2003-09-13,9731,216425,138.9375,138.9375,0,0,2003,9,5,13,3,1,0.0,0.0,4.941196,4.941196,1.0,0,0
225327,2003-09-13,9731,216233,133.2375,133.2375,0,0,2003,9,5,13,3,1,0.0,0.0,4.8996105,4.8996105,1.0,0,0
225330,2003-09-13,9731,219009,208.7625,208.7625,0,0,2003,9,5,13,3,1,0.0,0.0,5.345976,5.345976,1.0,0,0
225331,2003-09-13,9731,219029,341.2875,341.2875,0,0,2003,9,5,13,3,1,0.0,0.0,5.835651,5.835651,1.0,0,0
225332,2003-09-13,9731,222087,214.4625,214.4625,0,0,2003,9,5,13,3,1,0.0,0.0,5.372787,5.372787,1.0,0,0
225335,2003-09-13,9731,222765,277.1625,277.1625,0,0,2003,9,5,13,3,1,0.0,0.0,5.6282053,5.6282053,1.0,0,0
225336,2003-09-13,9731,223245,233.7,233.7,0,0,2003,9,5,13,3,1,0.0,0.0,5.458308,5.458308,1.0,0,0
225337,2003-09-13,9731,223153,240.825,240.825,0,0,2003,9,5,13,3,1,0.0,0.0,5.4882145,5.4882145,1.0,0,0
225340,2003-09-13,9731,245338,401.85,469.5375,0,0,2003,9,5,13,3,1,67.6875,0.14415781,5.9985642,6.153876,0.8558422,0,0
225343,2003-09-13,9745,216418,111.15,111.15,0,0,2003,9,5,13,3,1,0.0,0.0,4.719837,4.719837,1.0,0,0
225344,2003-09-13,9745,216419,113.2875,113.2875,0,0,2003,9,5,13,3,1,0.0,0.0,4.738717,4.738717,1.0,0,0
225345,2003-09-13,9745,300021,107.5875,107.5875,0,0,2003,9,5,13,3,1,0.0,0.0,4.6875563,4.6875563,1.0,0,0
225347,2003-09-13,9745,216425,138.9375,138.9375,0,0,2003,9,5,13,3,1,0.0,0.0,4.941196,4.941196,1.0,0,0
225348,2003-09-13,9745,216233,141.075,141.075,0,0,2003,9,5,13,3,1,0.0,0.0,4.956355,4.956355,1.0,0,0
225349,2003-09-13,9745,217390,165.3,165.3,0,0,2003,9,5,13,3,1,0.0,0.0,5.1137934,5.1137934,1.0,0,0
225352,2003-09-13,9745,219009,209.475,209.475,0,0,2003,9,5,13,3,1,0.0,0.0,5.349367,5.349367,1.0,0,0
225353,2003-09-13,9745,219029,341.2875,341.2875,0,0,2003,9,5,13,3,1,0.0,0.0,5.835651,5.835651,1.0,0,0
225354,2003-09-13,9745,222087,200.925,224.4375,0,0,2003,9,5,13,3,1,23.512497,0.10476189,5.307896,5.418043,0.8952381,0,0
225355,2003-09-13,9745,320485,234.4125,234.4125,0,0,2003,9,5,13,3,1,0.0,0.0,5.4613395,5.4613395,1.0,0,0
225357,2003-09-13,9745,222765,276.45,276.45,0,0,2003,9,5,13,3,1,0.0,0.0,5.625641,5.625641,1.0,0,0
225358,2003-09-13,9745,223245,233.7,233.7,0,0,2003,9,5,13,3,1,0.0,0.0,5.458308,5.458308,1.0,0,0
225359,2003-09-13,9745,223153,240.825,240.825,0,0,2003,9,5,13,3,1,0.0,0.0,5.4882145,5.4882145,1.0,0,0
225361,2003-09-13,9745,245387,401.85,469.5375,0,0,2003,9,5,13,3,1,67.6875,0.14415781,5.9985642,6.153876,0.8558422,0,0
